doc_id,company,cik,source_type,form,published_date,accession,sections,chars,n_chunks,status,url
2fc511d8988a09f1,arcelormittal,1243429,annual_report,20-F,2017-02-23,0001243429-17-000002,full_document,1338636,384,fetched,https://www.sec.gov/Archives/edgar/data/1243429/000124342917000002/final20F.htm
e5fb19e62711a2fb,autoliv,1034670,annual_report,10-K,2017-02-23,0001193125-17-052888,full_document,154517,45,fetched,https://www.sec.gov/Archives/edgar/data/1034670/000119312517052888/d302454d10k.htm
cf7caf0c705ba802,chevron,93410,annual_report,10-K,2017-02-23,0000093410-17-000013,full_document,419705,128,fetched,https://www.sec.gov/Archives/edgar/data/93410/000009341017000013/cvx-123116x10kdoc.htm
e0f8438b6f0c4575,axalta coating systems,1616862,annual_report,10-K,2017-02-28,0001616862-17-000013,full_document,459773,137,fetched,https://www.sec.gov/Archives/edgar/data/1616862/000161686217000013/a2016123110-k.htm
2b177f19e8af1df4,tesla,1318605,annual_report,10-K,2017-03-01,0001564590-17-003118,full_document,571508,163,fetched,https://www.sec.gov/Archives/edgar/data/1318605/000156459017003118/tsla-10k_20161231.htm
3ef6b3181316b210,rio tinto,863064,annual_report,20-F,2017-03-02,0001193125-17-067251,full_document,134001,40,fetched,https://www.sec.gov/Archives/edgar/data/863064/000119312517067251/d284430d20f.htm
fe8f0a5fe7959ea6,shell,1306965,annual_report,20-F,2017-03-09,0001564590-17-003822,full_document,967122,278,fetched,https://www.sec.gov/Archives/edgar/data/1306965/000156459017003822/rdsa-20f_20161231.htm
b64d342fd2c3c741,alcoa,1675149,annual_report,10-K,2017-03-15,0001193125-17-083862,full_document,759998,223,fetched,https://www.sec.gov/Archives/edgar/data/1675149/000119312517083862/d298292d10k.htm
c479df7c450282ac,eni,1002242,annual_report,20-F,2017-03-22,0001174947-17-000442,full_document,1377214,396,fetched,https://www.sec.gov/Archives/edgar/data/1002242/000117494717000442/t1700553-20f.htm
a63afd3092c253ef,magna international,749098,annual_report,40-F,2017-03-30,0001193125-17-102145,full_document,19191,6,fetched,https://www.sec.gov/Archives/edgar/data/749098/000119312517102145/d311634d40f.htm
509121af9ae6445b,bp,313807,annual_report,20-F,2017-04-06,0001193125-17-112384,full_document,1213600,352,fetched,https://www.sec.gov/Archives/edgar/data/313807/000119312517112384/d248481d20f.htm
1b4610b73e74a776,aluminum corp of china,1161611,annual_report,20-F,2017-04-18,0001161611-17-000011,full_document,878247,247,fetched,https://www.sec.gov/Archives/edgar/data/1161611/000116161117000011/d20f.htm
1b33efdbd5572e95,china petroleum & chemical,1123658,annual_report,20-F,2017-04-24,0001341004-17-000262,full_document,597050,168,fetched,https://www.sec.gov/Archives/edgar/data/1123658/000134100417000262/form20-f.htm
54afe6a61ded3ddd,petrochina,1108329,annual_report,20-F,2017-04-27,0001193125-17-141187,full_document,528284,153,fetched,https://www.sec.gov/Archives/edgar/data/1108329/000119312517141187/d369285d20f.htm
1e1a775b6ff52399,posco,889132,annual_report,20-F,2017-04-27,0001193125-17-140742,full_document,788399,220,fetched,https://www.sec.gov/Archives/edgar/data/889132/000119312517140742/d346679d20f.htm
cfe9072dc0bc7b4f,korea electric power,887225,annual_report,20-F,2017-04-28,0001193125-17-145220,full_document,1176520,329,fetched,https://www.sec.gov/Archives/edgar/data/887225/000119312517145220/d327343d20f.htm
b67d0ca171136b31,tenaris,1190723,annual_report,20-F,2017-05-01,0001193125-17-152074,full_document,601945,175,fetched,https://www.sec.gov/Archives/edgar/data/1190723/000119312517152074/d381842d20f.htm
004b602134d5de0b,sony,313838,annual_report,20-F,2017-06-15,0001193125-17-203939,full_document,766223,218,fetched,https://www.sec.gov/Archives/edgar/data/313838/000119312517203939/d358485d20f.htm
83d2ab0ed557d353,toyota motor,1094517,annual_report,20-F,2017-06-23,0001193125-17-211041,full_document,685562,193,fetched,https://www.sec.gov/Archives/edgar/data/1094517/000119312517211041/d322218d20f.htm
e701c0e9d7898acb,minebea mitsumi,1034983,annual_report,20-F,2017-07-26,0001193125-17-235640,full_document,492456,142,fetched,https://www.sec.gov/Archives/edgar/data/1034983/000119312517235640/d424567d20f.htm
0c2c9921e4b47d0f,vedanta,1370431,annual_report,20-F,2017-08-15,0001193125-17-258701,full_document,1569813,472,fetched,https://www.sec.gov/Archives/edgar/data/1370431/000119312517258701/d408997d20f.htm
bf0c11dd569e6efe,bhp,811809,annual_report,20-F,2017-09-28,0001193125-17-297000,full_document,1276630,367,fetched,https://www.sec.gov/Archives/edgar/data/811809/000119312517297000/d440935d20f.htm
1135365b3ea3bdab,apple,320193,annual_report,10-K,2017-11-03,0000320193-17-000070,full_document,298711,89,fetched,https://www.sec.gov/Archives/edgar/data/320193/000032019317000070/a10-k20179302017.htm
176429eaadfed187,adient,1670541,annual_report,10-K,2017-11-22,0001670541-17-000071,full_document,400731,119,fetched,https://www.sec.gov/Archives/edgar/data/1670541/000167054117000071/a9302017adientform10k.htm
90fd40331e420b9f,aptiv,1521332,annual_report,10-K,2018-02-05,0001521332-18-000013,full_document,604421,180,fetched,https://www.sec.gov/Archives/edgar/data/1521332/000152133218000013/aptv1231201710k.htm
fb4b8902d423035a,general motors,1467858,annual_report,10-K,2018-02-06,0001467858-18-000022,full_document,406286,122,fetched,https://www.sec.gov/Archives/edgar/data/1467858/000146785818000022/gm201710k.htm
8067a10164bdfaca,3m,66740,annual_report,10-K,2018-02-08,0001558370-18-000535,full_document,530261,149,fetched,https://www.sec.gov/Archives/edgar/data/66740/000155837018000535/mmm-20171231x10k.htm
b91786330647b91e,borgwarner,908255,annual_report,10-K,2018-02-08,0000908255-18-000017,full_document,346251,102,fetched,https://www.sec.gov/Archives/edgar/data/908255/000090825518000017/a10k12312017.htm
59f92301aeb06c6c,ford motor,37996,annual_report,10-K,2018-02-08,0000037996-18-000015,full_document,455850,135,fetched,https://www.sec.gov/Archives/edgar/data/37996/000003799618000015/f1231201710-k.htm
f1c97964dd07109b,cummins,26172,annual_report,10-K,2018-02-14,0000026172-18-000011,full_document,456471,127,fetched,https://www.sec.gov/Archives/edgar/data/26172/000002617218000011/cmi2017final10-kdocume.htm
392e5c586c45e98b,dana,26780,annual_report,10-K,2018-02-14,0000026780-18-000004,full_document,394123,120,fetched,https://www.sec.gov/Archives/edgar/data/26780/000002678018000004/dan-20171231x10k.htm
6b7110a1cd4759d0,arcelormittal,1243429,annual_report,20-F,2018-02-15,0001243429-18-000007,full_document,1308755,389,fetched,https://www.sec.gov/Archives/edgar/data/1243429/000124342918000007/mt-31122017x20xfdocument.htm
917125188e67d392,avient,1122976,annual_report,10-K,2018-02-15,0001122976-18-000007,full_document,247518,74,fetched,https://www.sec.gov/Archives/edgar/data/1122976/000112297618000007/pol-20171231x10xk.htm
b8cd21d2540f9c57,american axle & manufacturing,1062231,annual_report,10-K,2018-02-16,0001062231-18-000013,full_document,338018,102,fetched,https://www.sec.gov/Archives/edgar/data/1062231/000106223118000013/axl201710k.htm
4e8b52537ea12b9e,harley-davidson,793952,annual_report,10-K,2018-02-21,0000793952-18-000012,full_document,399597,117,fetched,https://www.sec.gov/Archives/edgar/data/793952/000079395218000012/hog12-31x201710xk.htm
7cb24f06e1d710ef,autoliv,1034670,annual_report,10-K,2018-02-22,0001564590-18-002787,full_document,506007,146,fetched,https://www.sec.gov/Archives/edgar/data/1034670/000156459018002787/alv-10k_20171231.htm
95f821fa046d34b8,axalta coating systems,1616862,annual_report,10-K,2018-02-22,0001616862-18-000010,full_document,454497,135,fetched,https://www.sec.gov/Archives/edgar/data/1616862/000161686218000010/a2017123110-k.htm
a3b1a76bfac8b862,chevron,93410,annual_report,10-K,2018-02-22,0000093410-18-000010,full_document,415150,127,fetched,https://www.sec.gov/Archives/edgar/data/93410/000009341018000010/cvx12312017-10kdoc.htm
43d91f033c4f2aec,tesla,1318605,annual_report,10-K,2018-02-23,0001564590-18-002956,full_document,555725,159,fetched,https://www.sec.gov/Archives/edgar/data/1318605/000156459018002956/tsla-10k_20171231.htm
3f326bfa3e1a3612,alcoa,1675149,annual_report,10-K,2018-02-26,0001193125-18-056314,full_document,757023,222,fetched,https://www.sec.gov/Archives/edgar/data/1675149/000119312518056314/d502924d10k.htm
891f32535d20c14e,stanley black & decker,93556,annual_report,10-K,2018-02-27,0000093556-18-000008,full_document,465538,138,fetched,https://www.sec.gov/Archives/edgar/data/93556/000009355618000008/swk_10k2017.htm
fd2c64e40c083e5e,exxon mobil,34088,annual_report,10-K,2018-02-28,0000034088-18-000015,full_document,419565,114,fetched,https://www.sec.gov/Archives/edgar/data/34088/000003408818000015/xom10k2017.htm
a5e67e6b96c73ba1,rio tinto,863064,annual_report,20-F,2018-03-01,0001564590-18-004161,full_document,141957,42,fetched,https://www.sec.gov/Archives/edgar/data/863064/000156459018004161/rio-20f_20171231.htm
1585387a19bd5db1,shell,1306965,annual_report,20-F,2018-03-15,0001564590-18-005735,full_document,1032155,297,fetched,https://www.sec.gov/Archives/edgar/data/1306965/000156459018005735/rdsa-20f_20171231.htm
c27464b5c85b61c7,bp,313807,annual_report,20-F,2018-03-29,0001628280-18-003778,full_document,1181031,361,fetched,https://www.sec.gov/Archives/edgar/data/313807/000162828018003778/bp20f31122017.htm
4c591ae342629cbd,magna international,749098,annual_report,40-F,2018-03-29,0001193125-18-099856,full_document,18917,6,fetched,https://www.sec.gov/Archives/edgar/data/749098/000119312518099856/d481059d40f.htm
d9bda5ce6b7149dc,eni,1002242,annual_report,20-F,2018-04-06,0001174947-18-000586,full_document,1380293,397,fetched,https://www.sec.gov/Archives/edgar/data/1002242/000117494718000586/tv485407-20f.htm
19454f471f664a85,aluminum corp of china,1161611,annual_report,20-F,2018-04-19,0001161611-18-000020,full_document,893503,251,fetched,https://www.sec.gov/Archives/edgar/data/1161611/000116161118000020/chalco_2017_20-f_mainbody.htm
be27d495fe3b50d4,china petroleum & chemical,1123658,annual_report,20-F,2018-04-27,0001104659-18-027339,full_document,607461,173,fetched,https://www.sec.gov/Archives/edgar/data/1123658/000110465918027339/a18-6011_120f.htm
46f2f766045c24f8,petrochina,1108329,annual_report,20-F,2018-04-27,0001193125-18-137017,full_document,541359,157,fetched,https://www.sec.gov/Archives/edgar/data/1108329/000119312518137017/d482381d20f.htm
106ac422f70a522a,posco,889132,annual_report,20-F,2018-04-27,0001193125-18-136684,full_document,772000,215,fetched,https://www.sec.gov/Archives/edgar/data/889132/000119312518136684/d478631d20f.htm
068aa116d9619f02,korea electric power,887225,annual_report,20-F,2018-04-30,0001193125-18-141125,full_document,1200125,335,fetched,https://www.sec.gov/Archives/edgar/data/887225/000119312518141125/d517248d20f.htm
29e9db8f2b9a20a6,tenaris,1190723,annual_report,20-F,2018-04-30,0001171843-18-003182,full_document,632509,185,fetched,https://www.sec.gov/Archives/edgar/data/1190723/000117184318003182/f20f_043018p.htm
530a90380d5fc79e,sony,313838,annual_report,20-F,2018-06-19,0001193125-18-196263,full_document,707562,200,fetched,https://www.sec.gov/Archives/edgar/data/313838/000119312518196263/d556845d20f.htm
2835b63c92aee9c4,toyota motor,1094517,annual_report,20-F,2018-06-25,0001193125-18-201591,full_document,676843,190,fetched,https://www.sec.gov/Archives/edgar/data/1094517/000119312518201591/d549954d20f.htm
1cc2be27c2d98fa3,vedanta,1370431,annual_report,20-F,2018-07-31,0001193125-18-233011,full_document,1632624,492,fetched,https://www.sec.gov/Archives/edgar/data/1370431/000119312518233011/d529055d20f.htm
5dd5b7d2fd32a7d1,bhp,811809,annual_report,20-F,2018-09-18,0001193125-18-275568,full_document,1294651,371,fetched,https://www.sec.gov/Archives/edgar/data/811809/000119312518275568/d603229d20f.htm
fe54c9fb728b0565,apple,320193,annual_report,10-K,2018-11-05,0000320193-18-000145,full_document,281056,83,fetched,https://www.sec.gov/Archives/edgar/data/320193/000032019318000145/a10-k20189292018.htm
00d721176e80ade6,adient,1670541,annual_report,10-K,2018-11-29,0001670541-18-000065,full_document,417930,124,fetched,https://www.sec.gov/Archives/edgar/data/1670541/000167054118000065/a9302018adientform10k.htm
862ff14869748eb9,aptiv,1521332,annual_report,10-K,2019-02-04,0001521332-19-000007,full_document,571783,170,fetched,https://www.sec.gov/Archives/edgar/data/1521332/000152133219000007/aptv1231201810k.htm
c9c440a45ca47ab2,general motors,1467858,annual_report,10-K,2019-02-06,0001467858-19-000033,full_document,430168,129,fetched,https://www.sec.gov/Archives/edgar/data/1467858/000146785819000033/gm201810k.htm
48f6fc5adfe509f1,3m,66740,annual_report,10-K,2019-02-07,0001558370-19-000470,full_document,528758,148,fetched,https://www.sec.gov/Archives/edgar/data/66740/000155837019000470/mmm-20181231x10k.htm
ffc0719815b108c0,cummins,26172,annual_report,10-K,2019-02-11,0000026172-19-000009,full_document,479717,132,fetched,https://www.sec.gov/Archives/edgar/data/26172/000002617219000009/cmi201810-kdocument.htm
952a9f089bca6d39,american axle & manufacturing,1062231,annual_report,10-K,2019-02-15,0001062231-19-000013,full_document,328665,99,fetched,https://www.sec.gov/Archives/edgar/data/1062231/000106223119000013/axl201810-k.htm
856f253d993b3606,dana,26780,annual_report,10-K,2019-02-15,0000026780-19-000004,full_document,395961,120,fetched,https://www.sec.gov/Archives/edgar/data/26780/000002678019000004/dan-20181231x10k.htm
4783a399b5a8a249,avient,1122976,annual_report,10-K,2019-02-19,0001122976-19-000007,full_document,242695,72,fetched,https://www.sec.gov/Archives/edgar/data/1122976/000112297619000007/pol-20181231x10xk.htm
c9dfbef7a3446d68,borgwarner,908255,annual_report,10-K,2019-02-19,0000908255-19-000014,full_document,372353,110,fetched,https://www.sec.gov/Archives/edgar/data/908255/000090825519000014/a2018123110k.htm
c839ba2a62eefc86,tesla,1318605,annual_report,10-K,2019-02-19,0001564590-19-003165,full_document,626298,179,fetched,https://www.sec.gov/Archives/edgar/data/1318605/000156459019003165/tsla-10k_20181231.htm
f732ab0f63ebf219,autoliv,1034670,annual_report,10-K,2019-02-21,0001564590-19-003571,full_document,460726,133,fetched,https://www.sec.gov/Archives/edgar/data/1034670/000156459019003571/alv-10k_20181231.htm
3b761ef37a140b38,ford motor,37996,annual_report,10-K,2019-02-21,0000037996-19-000012,full_document,451107,134,fetched,https://www.sec.gov/Archives/edgar/data/37996/000003799619000012/f1231201810-k.htm
6cb97dc150b5d6b2,chevron,93410,annual_report,10-K,2019-02-22,0000093410-19-000008,full_document,413661,126,fetched,https://www.sec.gov/Archives/edgar/data/93410/000009341019000008/cvx12312018-10kdoc.htm
887dda19f30854b2,arcelormittal,1243429,annual_report,20-F,2019-02-25,0001243429-19-000005,full_document,1680143,450,fetched,https://www.sec.gov/Archives/edgar/data/1243429/000124342919000005/mt-31122018x20xfdocume.htm
8e90b09c809b7ead,alcoa,1675149,annual_report,10-K,2019-02-26,0001564590-19-004171,full_document,729949,211,fetched,https://www.sec.gov/Archives/edgar/data/1675149/000156459019004171/aa-10k_20181231.htm
b719001e5b50b021,axalta coating systems,1616862,annual_report,10-K,2019-02-26,0001616862-19-000012,full_document,529176,142,fetched,https://www.sec.gov/Archives/edgar/data/1616862/000161686219000012/a2018123110-kdocument.htm
9151c77a49c0fe01,stanley black & decker,93556,annual_report,10-K,2019-02-26,0000093556-19-000011,full_document,471505,140,fetched,https://www.sec.gov/Archives/edgar/data/93556/000009355619000011/swk_10k2018.htm
8f8de70567101b76,exxon mobil,34088,annual_report,10-K,2019-02-27,0000034088-19-000010,full_document,409177,111,fetched,https://www.sec.gov/Archives/edgar/data/34088/000003408819000010/xom10k2018.htm
7d9558d44f5cbab9,harley-davidson,793952,annual_report,10-K,2019-02-28,0000793952-19-000008,full_document,405121,118,fetched,https://www.sec.gov/Archives/edgar/data/793952/000079395219000008/hog12-31x201810xk.htm
fdbf8a3f38f0dbc8,garrett motion,1735707,annual_report,10-K,2019-03-01,0001564590-19-005824,full_document,414927,119,fetched,https://www.sec.gov/Archives/edgar/data/1735707/000156459019005824/gtx-10k_20181231.htm
cc9d810253149523,rio tinto,863064,annual_report,20-F,2019-03-04,0001193125-19-062147,full_document,143218,43,fetched,https://www.sec.gov/Archives/edgar/data/863064/000119312519062147/d616204d20f.htm
02390be0c27559c6,shell,1306965,annual_report,20-F,2019-03-14,0001564590-19-007740,,0,0,FAILED,https://www.sec.gov/Archives/edgar/data/1306965/000156459019007740/rdsa-20f_20181231.htm
06ff75e537721d84,bp,313807,annual_report,20-F,2019-03-29,0001628280-19-003618,full_document,1241480,380,fetched,https://www.sec.gov/Archives/edgar/data/313807/000162828019003618/a31122018bp20fcomb.htm
7c037b4f3b38f6d9,magna international,749098,annual_report,40-F,2019-03-29,0001193125-19-092912,full_document,18360,6,fetched,https://www.sec.gov/Archives/edgar/data/749098/000119312519092912/d653794d40f.htm
e86a0c13a2f39714,romeo power,1757932,annual_report,10-K,2019-03-29,0001144204-19-016899,full_document,356737,108,fetched,https://www.sec.gov/Archives/edgar/data/1757932/000114420419016899/tv516973_10k.htm
27dedbbd473c2761,nio,1736541,annual_report,20-F,2019-04-02,0001144204-19-017601,full_document,827598,244,fetched,https://www.sec.gov/Archives/edgar/data/1736541/000114420419017601/tv515164_20f.htm
79de25c8e5806fa8,tenaris,1190723,annual_report,20-F,2019-04-03,0001171843-19-002218,full_document,638508,187,fetched,https://www.sec.gov/Archives/edgar/data/1190723/000117184319002218/f20f_040119.htm
523981d26ad56da3,eni,1002242,annual_report,20-F,2019-04-05,0001174947-19-000533,full_document,1318796,379,fetched,https://www.sec.gov/Archives/edgar/data/1002242/000117494719000533/tv509650-20f.htm
3a2e73db7c6375f4,aluminum corp of china,1161611,annual_report,20-F,2019-04-24,0001161611-19-000052,full_document,956059,270,fetched,https://www.sec.gov/Archives/edgar/data/1161611/000116161119000052/ach-20f_123118.htm
7dd248022427c081,china petroleum & chemical,1123658,annual_report,20-F,2019-04-29,0001104659-19-024232,full_document,619863,176,fetched,https://www.sec.gov/Archives/edgar/data/1123658/000110465919024232/a18-41808_120f.htm
2de251fd5454d9c0,petrochina,1108329,annual_report,20-F,2019-04-29,0001193125-19-123907,full_document,584173,169,fetched,https://www.sec.gov/Archives/edgar/data/1108329/000119312519123907/d676237d20f.htm
e69d7abd536522d8,korea electric power,887225,annual_report,20-F,2019-04-30,0001193125-19-127526,full_document,1206829,337,fetched,https://www.sec.gov/Archives/edgar/data/887225/000119312519127526/d693258d20f.htm
57d14b4df850d016,posco,889132,annual_report,20-F,2019-04-30,0001193125-19-127060,full_document,776921,217,fetched,https://www.sec.gov/Archives/edgar/data/889132/000119312519127060/d629506d20f.htm
e47c789a089f5365,sony,313838,annual_report,20-F,2019-06-18,0001193125-19-175182,full_document,719953,203,fetched,https://www.sec.gov/Archives/edgar/data/313838/000119312519175182/d870848d20f.htm
036ad197c3069cc5,toyota motor,1094517,annual_report,20-F,2019-06-21,0001193125-19-178062,full_document,666907,188,fetched,https://www.sec.gov/Archives/edgar/data/1094517/000119312519178062/d702309d20f.htm
238058ff0b4ff0a6,vedanta,1370431,annual_report,20-F,2019-07-15,0001193125-19-194036,full_document,1710183,516,fetched,https://www.sec.gov/Archives/edgar/data/1370431/000119312519194036/d745879d20f.htm
74badd821e16d950,nippon steel,1140471,annual_report,20-F,2019-07-16,0001193125-19-194531,full_document,454391,130,fetched,https://www.sec.gov/Archives/edgar/data/1140471/000119312519194531/d771607d20f.htm
417dc3a37928a61b,apple,320193,annual_report,10-K,2019-10-31,0000320193-19-000119,full_document,265806,73,fetched,https://www.sec.gov/Archives/edgar/data/320193/000032019319000119/a10-k20199282019.htm
86196c044ef51454,adient,1670541,annual_report,10-K,2019-11-22,0001670541-19-000057,full_document,503361,136,fetched,https://www.sec.gov/Archives/edgar/data/1670541/000167054119000057/adnt-20190930.htm
9903971bf005ca53,aptiv,1521332,annual_report,10-K,2020-02-03,0001521332-20-000012,full_document,606291,166,fetched,https://www.sec.gov/Archives/edgar/data/1521332/000152133220000012/aptv1231201910-k.htm
e290da1e7ecf6c76,ford motor,37996,annual_report,10-K,2020-02-05,0000037996-20-000010,full_document,651598,165,fetched,https://www.sec.gov/Archives/edgar/data/37996/000003799620000010/f1231201910-k.htm
6e0743e3cae00072,general motors,1467858,annual_report,10-K,2020-02-05,0001467858-20-000028,full_document,484223,130,fetched,https://www.sec.gov/Archives/edgar/data/1467858/000146785820000028/gm201910k.htm
88daea6efe4d2092,3m,66740,annual_report,10-K,2020-02-06,0001558370-20-000581,full_document,667638,169,fetched,https://www.sec.gov/Archives/edgar/data/66740/000155837020000581/mmm-20191231x10k62bf35.htm
025be1690aa050bf,dow,1751788,annual_report,10-K,2020-02-07,0001751788-20-000007,full_document,752764,197,fetched,https://www.sec.gov/Archives/edgar/data/1751788/000175178820000007/dowinc201910k.htm
450264b0bcd6676e,cummins,26172,annual_report,10-K,2020-02-11,0000026172-20-000009,full_document,467866,130,fetched,https://www.sec.gov/Archives/edgar/data/26172/000002617220000009/cmi201910-kdocument.htm
aef7ab168a47e4d7,borgwarner,908255,annual_report,10-K,2020-02-13,0000908255-20-000014,full_document,418057,114,fetched,https://www.sec.gov/Archives/edgar/data/908255/000090825520000014/a2019123110k.htm
398593d4c96f8b42,tesla,1318605,annual_report,10-K,2020-02-13,0001564590-20-004475,full_document,618574,167,fetched,https://www.sec.gov/Archives/edgar/data/1318605/000156459020004475/tsla-10k_20191231.htm
3d157d65d6c97849,american axle & manufacturing,1062231,annual_report,10-K,2020-02-14,0001062231-20-000009,full_document,411837,111,fetched,https://www.sec.gov/Archives/edgar/data/1062231/000106223120000009/axl201910-k.htm
069e90af66e3e3d4,corteva,1755672,annual_report,10-K,2020-02-14,0001755672-20-000006,full_document,812284,220,fetched,https://www.sec.gov/Archives/edgar/data/1755672/000175567220000006/ctva-12x31x201910xk.htm
8064fb4f2ce8e5ef,dana,26780,annual_report,10-K,2020-02-14,0000026780-20-000006,full_document,465023,127,fetched,https://www.sec.gov/Archives/edgar/data/26780/000002678020000006/dan-20191231x10k.htm
fb2cf043a1fbc184,avient,1122976,annual_report,10-K,2020-02-19,0001122976-20-000015,full_document,281569,78,fetched,https://www.sec.gov/Archives/edgar/data/1122976/000112297620000015/pol-20191231.htm
f69842914657a10f,axalta coating systems,1616862,annual_report,10-K,2020-02-19,0001616862-20-000012,full_document,489571,132,fetched,https://www.sec.gov/Archives/edgar/data/1616862/000161686220000012/a12201910-kdocument.htm
1c1879d1416cf0e8,harley-davidson,793952,annual_report,10-K,2020-02-19,0000793952-20-000008,full_document,503129,121,fetched,https://www.sec.gov/Archives/edgar/data/793952/000079395220000008/hog10-k12x31x2019.htm
4ca1045827726a22,alcoa,1675149,annual_report,10-K,2020-02-21,0001564590-20-005759,full_document,601834,158,fetched,https://www.sec.gov/Archives/edgar/data/1675149/000156459020005759/aa-10k_20191231.htm
14fdfa032b155d47,autoliv,1034670,annual_report,10-K,2020-02-21,0001564590-20-005667,full_document,459759,127,fetched,https://www.sec.gov/Archives/edgar/data/1034670/000156459020005667/alv-10k_20191231.htm
297651ec945df060,chevron,93410,annual_report,10-K,2020-02-21,0000093410-20-000010,full_document,506902,133,fetched,https://www.sec.gov/Archives/edgar/data/93410/000009341020000010/cvx12312019-10kdoc.htm
db089102d606d2ae,stanley black & decker,93556,annual_report,10-K,2020-02-21,0000093556-20-000006,full_document,554473,152,fetched,https://www.sec.gov/Archives/edgar/data/93556/000009355620000006/swk10k2019.htm
ca038d92d299448a,coronado global resources,1770561,annual_report,10-K,2020-02-24,0001562762-20-000067,full_document,709931,202,fetched,https://www.sec.gov/Archives/edgar/data/1770561/000156276220000067/c561-20191231.htm
95ccaa6b49fd0d0a,exxon mobil,34088,annual_report,10-K,2020-02-26,0000034088-20-000016,full_document,430899,117,fetched,https://www.sec.gov/Archives/edgar/data/34088/000003408820000016/xom10k2019.htm
ac0d8c1f51e9be88,garrett motion,1735707,annual_report,10-K,2020-02-27,0001564590-20-007405,full_document,423417,121,fetched,https://www.sec.gov/Archives/edgar/data/1735707/000156459020007405/gtx-10k_20191231.htm
4792669c1659921c,rio tinto,863064,annual_report,20-F,2020-02-28,0001628280-20-002536,full_document,142413,43,fetched,https://www.sec.gov/Archives/edgar/data/863064/000162828020002536/wrapper2019form20-fdraft.htm
ba75e25bf9993763,arcelormittal,1243429,annual_report,20-F,2020-03-03,0001243429-20-000004,full_document,1683504,452,fetched,https://www.sec.gov/Archives/edgar/data/1243429/000124342920000004/mt-31122019x20xfdocume.htm
36d536805b4e951d,shell,1306965,annual_report,20-F,2020-03-12,0001306965-20-000014,full_document,1117194,318,fetched,https://www.sec.gov/Archives/edgar/data/1306965/000130696520000014/royaldutchshell20-f2019.htm
42e889534815b400,canoo,1750153,annual_report,10-K,2020-03-16,0001213900-20-006498,full_document,435664,132,fetched,https://www.sec.gov/Archives/edgar/data/1750153/000121390020006498/f10k2019_hennessycapital4.htm
4c302244570f114d,romeo power,1757932,annual_report,10-K,2020-03-16,0001104659-20-034056,full_document,381963,115,fetched,https://www.sec.gov/Archives/edgar/data/1757932/000110465920034056/tm205397-1_10k.htm
13321386c8b3f443,bp,313807,annual_report,20-F,2020-03-18,0001628280-20-003753,full_document,1302459,397,fetched,https://www.sec.gov/Archives/edgar/data/313807/000162828020003753/a31122019bp20fdoc.htm
5c45869ca74361aa,lordstown motors,1759546,annual_report,10-K,2020-03-25,0001213900-20-007365,full_document,378947,115,fetched,https://www.sec.gov/Archives/edgar/data/1759546/000121390020007365/f10k2019_diamondpeakholdings.htm
7e6a451138cb55dc,magna international,749098,annual_report,40-F,2020-03-27,0001193125-20-088979,full_document,17766,6,fetched,https://www.sec.gov/Archives/edgar/data/749098/000119312520088979/d822681d40f.htm
4895b60b0d70d527,eni,1002242,annual_report,20-F,2020-04-02,0001104659-20-042364,full_document,1350137,388,fetched,https://www.sec.gov/Archives/edgar/data/1002242/000110465920042364/tm1923634-1_20f.htm
1b22f1949a788111,china petroleum & chemical,1123658,annual_report,20-F,2020-04-10,0001104659-20-045548,full_document,628463,178,fetched,https://www.sec.gov/Archives/edgar/data/1123658/000110465920045548/a19-28355_120f.htm
7d15ffad9bae74d1,aluminum corp of china,1161611,annual_report,20-F,2020-04-22,0001387131-20-004040,full_document,1006105,286,fetched,https://www.sec.gov/Archives/edgar/data/1161611/000138713120004040/ach-20f_123119.htm
fae06f7c1101be54,korea electric power,887225,annual_report,20-F,2020-04-29,0001193125-20-125462,full_document,1340689,373,fetched,https://www.sec.gov/Archives/edgar/data/887225/000119312520125462/d853940d20f.htm
0615a19636d42b88,petrochina,1108329,annual_report,20-F,2020-04-29,0001193125-20-125304,full_document,642533,186,fetched,https://www.sec.gov/Archives/edgar/data/1108329/000119312520125304/d836220d20f.htm
cdcd910872c14cfe,posco,889132,annual_report,20-F,2020-04-29,0001193125-20-124495,full_document,780587,217,fetched,https://www.sec.gov/Archives/edgar/data/889132/000119312520124495/d817229d20f.htm
d75c6a604b3d63d7,tenaris,1190723,annual_report,20-F,2020-04-30,0001171843-20-003101,full_document,712614,207,fetched,https://www.sec.gov/Archives/edgar/data/1190723/000117184320003101/f20f_033120p.htm
fef24fcf83d3a297,nio,1736541,annual_report,20-F,2020-05-14,0001104659-20-061585,full_document,911712,266,fetched,https://www.sec.gov/Archives/edgar/data/1736541/000110465920061585/nio-20191231x20f.htm
2791f524395f8ce5,toyota motor,1094517,annual_report,20-F,2020-06-24,0001193125-20-177015,full_document,759974,202,fetched,https://www.sec.gov/Archives/edgar/data/1094517/000119312520177015/d825023d20f.htm
63884dc23907389a,sony,313838,annual_report,20-F,2020-06-26,0001193125-20-179707,full_document,882512,230,fetched,https://www.sec.gov/Archives/edgar/data/313838/000119312520179707/d831343d20f.htm
71004bf9ed19e0bd,vedanta,1370431,annual_report,20-F,2020-09-15,0001193125-20-246227,full_document,1827453,552,fetched,https://www.sec.gov/Archives/edgar/data/1370431/000119312520246227/d941179d20f.htm
